================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
31881, -00007.91,  00005.93, -00006.73, -00250.14,  00116.16,  00204.41,  00004.50, -00053.70,  00042.60,  00027.38, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00002.43, -00264.55,  00032.59, -00007.26, -00014.72,  00007.45,  00000.35,  00000.48, -00000.66,  00000.47, 0, 0, 0, 0
31921, -00003.34,  00004.21, -00007.03, -00116.11, -00088.80,  00068.87,  00010.50, -00058.20,  00031.65,  00027.38, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00003.03, -00264.73,  00033.27, -00007.89, -00014.66,  00007.24,  00000.34,  00000.54, -00000.63,  00000.44, 0, 0, 0, 0
31982, -00003.81,  00009.62, -00010.57,  00062.65,  00035.01, -00019.50,  00013.35, -00059.40,  00025.95,  00027.38, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00003.55, -00265.00,  00033.99, -00008.53, -00014.36,  00006.79,  00000.34,  00000.51, -00000.65,  00000.45, 0, 0, 0, 0
32022, -00014.63,  00003.26,  00001.01,  00141.01, -00104.96,  00250.13,  00016.50, -00052.20,  00033.90,  00027.38, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00004.07, -00265.19,  00034.72, -00009.73, -00014.37,  00006.97,  00000.34,  00000.53, -00000.71,  00000.33, 0, 0, 0, 0
32083, -00001.95,  00002.92, -00009.34,  00056.21, -00078.42,  00160.05,  00023.10, -00041.25,  00038.70,  00027.38, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00004.44, -00265.31,  00035.59, -00010.24, -00014.48,  00006.60,  00000.33,  00000.54, -00000.73,  00000.25, 0, 0, 0, 0
32125, -00003.53,  00000.75, -00007.04,  00143.89,  00003.73,  00004.31,  00025.80, -00034.20,  00038.85,  00027.38, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00004.71, -00265.42,  00036.51, -00010.80, -00014.76,  00006.33,  00000.35,  00000.50, -00000.76,  00000.23, 0, 0, 0, 0
32186, -00006.08,  00001.51, -00008.55, -00041.75,  00069.98,  00176.33,  00026.55, -00029.70,  00040.80,  00027.38, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00004.96, -00265.41,  00037.47, -00011.49, -00014.98,  00006.03,  00000.28,  00000.53, -00000.78,  00000.19, 0, 0, 0, 0
32226, -00006.96,  00000.85, -00008.30,  00190.18,  00124.44,  00098.21,  00031.65, -00025.05,  00038.70,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00005.03, -00265.41,  00038.48, -00012.16, -00015.30,  00005.75,  00000.22,  00000.46, -00000.84,  00000.16, 0, 0, 0, 0
32288, -00006.27, -00002.18, -00007.23,  00250.13,  00104.39,  00049.12,  00033.60, -00015.30,  00031.50,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00004.94, -00265.21,  00039.49, -00012.74, -00015.76,  00005.62,  00000.19,  00000.36, -00000.90,  00000.14, 0, 0, 0, 0
32329, -00005.84, -00004.18, -00004.47,  00250.13,  00179.05,  00067.54,  00033.45, -00006.90,  00023.70,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00004.73, -00264.78,  00040.45, -00013.26, -00016.28,  00005.73,  00000.12,  00000.25, -00000.95,  00000.11, 0, 0, 0, 0
32391, -00008.03, -00005.82, -00001.01,  00250.13,  00150.62,  00132.37,  00036.00, -00000.30,  00013.95,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00004.38, -00264.12,  00041.27, -00013.81, -00016.80,  00006.10,  00000.05,  00000.15, -00000.99,  00000.06, 0, 0, 0, 0
32430, -00006.65, -00004.85,  00003.31,  00203.60,  00103.11,  00054.28,  00035.25,  00003.30,  00004.05,  00027.38, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00003.82, -00263.32,  00041.89, -00014.21, -00017.19,  00006.74,  00000.01,  00000.05, -00001.00,  00000.04, 0, 0, 0, 0
32493, -00006.76, -00007.83,  00002.28,  00151.21,  00016.63,  00122.83,  00030.75,  00005.55, -00002.25,  00027.38, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00003.17, -00262.43,  00042.34, -00014.57, -00017.64,  00007.35, -00000.00, -00000.01, -00001.00, -00000.02, 0, 0, 0, 0
32533, -00002.97, -00007.29,  00004.63,  00250.13,  00076.46,  00200.57,  00025.95,  00007.80, -00010.20,  00027.38, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00002.40, -00261.55,  00042.69, -00014.72, -00018.00,  00008.09, -00000.04, -00000.12, -00000.99, -00000.11, 0, 0, 0, 0
32595, -00002.63, -00007.51,  00005.18,  00226.85,  00113.46,  00162.24,  00018.60,  00007.20, -00019.05,  00027.38, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00001.44, -00260.75,  00042.83, -00014.83, -00018.26,  00008.84, -00000.09, -00000.22, -00000.96, -00000.18, 0, 0, 0, 0
32634,  00000.67, -00005.68,  00010.36,  00250.13,  00123.23,  00173.56,  00010.35,  00002.25, -00029.55,  00027.39, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00000.35, -00260.08,  00042.75, -00014.75, -00018.32,  00009.81, -00000.14, -00000.32, -00000.90, -00000.25, 0, 0, 0, 0
32697,  00003.89, -00006.50,  00009.92,  00250.13, -00081.85, -00048.61,  00004.35, -00009.00, -00036.45,  00027.39, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00000.82, -00259.62,  00042.46, -00014.51, -00018.33,  00010.70, -00000.14, -00000.42, -00000.87, -00000.21, 0, 0, 0, 0
32737, -00000.51,  00002.63,  00011.51,  00250.13,  00030.26,  00250.13,  00004.35, -00025.80, -00037.20,  00027.39, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00001.93, -00259.08,  00041.99, -00014.50, -00017.80,  00011.59, -00000.13, -00000.52, -00000.79, -00000.29, 0, 0, 0, 0
32799,  00000.29,  00002.44,  00010.45,  00102.91,  00111.62,  00250.13,  00004.50, -00031.65, -00035.85,  00027.39, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00003.11, -00258.82,  00041.49, -00014.53, -00017.23,  00012.33, -00000.12, -00000.56, -00000.72, -00000.40, 0, 0, 0, 0
32838,  00000.35,  00005.94,  00011.46,  00160.60,  00131.30,  00250.13,  00004.50, -00031.95, -00035.10,  00027.39, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00004.37, -00258.84,  00041.12, -00014.64, -00016.48,  00013.09, -00000.13, -00000.59, -00000.62, -00000.50, 0, 0, 0, 0
32901,  00002.05,  00003.90,  00012.66, -00073.42,  00104.17,  00250.13,  00002.70, -00028.05, -00037.95,  00027.39, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00005.61, -00259.17,  00040.89, -00014.75, -00015.84,  00013.87, -00000.08, -00000.56, -00000.58, -00000.59, 0, 0, 0, 0
32941, -00001.58,  00004.99,  00010.54, -00073.73,  00038.69,  00250.13,  00001.50, -00020.25, -00039.75,  00027.39, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00006.84, -00259.62,  00040.99, -00015.12, -00015.22,  00014.59, -00000.00, -00000.53, -00000.52, -00000.67, 0, 0, 0, 0
33002, -00000.13,  00001.70,  00011.20, -00037.51, -00047.92,  00250.13, -00000.30, -00014.55, -00039.75,  00027.39, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00007.99, -00260.10,  00041.41, -00015.48, -00014.85,  00015.37,  00000.08, -00000.54, -00000.45, -00000.71, 0, 0, 0, 0
33042,  00003.29,  00005.71,  00007.70, -00094.95, -00075.53,  00250.13, -00000.75, -00012.00, -00037.50,  00027.41, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00009.07, -00260.51,  00042.10, -00015.72, -00014.37,  00015.97,  00000.18, -00000.53, -00000.39, -00000.73, 0, 0, 0, 0
33105, -00002.21,  00006.10,  00011.49,  00012.53,  00066.34,  00250.13, -00003.30, -00005.70, -00038.85,  00027.41, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00010.03, -00260.73,  00043.04, -00016.29, -00013.99,  00016.75,  00000.22, -00000.48, -00000.31, -00000.79, 0, 0, 0, 0
33145, -00001.47, -00005.68,  00010.54, -00076.38, -00139.29,  00250.13, -00009.00, -00006.45, -00039.15,  00027.41, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00010.79, -00260.91,  00044.19, -00016.82, -00014.30,  00017.51,  00000.32, -00000.49, -00000.22, -00000.78, 0, 0, 0, 0
33207, -00000.85,  00001.07,  00010.20,  00210.12, -00059.21,  00250.13, -00010.95, -00004.65, -00040.35,  00027.41, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00011.47, -00260.81,  00045.45, -00017.31, -00014.39,  00018.18,  00000.30, -00000.49, -00000.08, -00000.81, 0, 0, 0, 0
33246, -00001.06,  00001.71,  00009.59,  00173.70, -00041.63,  00250.13, -00013.95, -00013.80, -00041.70,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00012.03, -00260.72,  00046.81, -00017.79, -00014.51,  00018.84,  00000.29, -00000.47,  00000.05, -00000.83, 0, 0, 0, 0
33308,  00000.54, -00001.20,  00010.51,  00012.76, -00056.78,  00235.94, -00010.50, -00019.65, -00042.30,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00012.47, -00260.58,  00048.25, -00018.14, -00014.84,  00019.56,  00000.34, -00000.46,  00000.15, -00000.81, 0, 0, 0, 0
33361, -00001.39, -00001.41,  00006.93, -00025.52, -00060.47,  00026.55, -00007.80, -00021.15, -00041.85,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00012.87, -00260.22,  00049.71, -00018.53, -00015.25,  00020.09,  00000.35, -00000.48,  00000.16, -00000.79, 0, 0, 0, 0
33398, -00003.24, -00000.88,  00009.40, -00014.76,  00174.69,  00044.85, -00009.60, -00021.75, -00043.65,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00013.35, -00259.81,  00051.18, -00019.02, -00015.64,  00020.72,  00000.37, -00000.41,  00000.15, -00000.82, 0, 0, 0, 0
33462, -00002.51, -00000.26,  00009.60,  00038.98, -00019.95,  00081.92, -00013.20, -00023.25, -00042.45,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00013.63, -00259.30,  00052.71, -00019.43, -00016.02,  00021.40,  00000.37, -00000.40,  00000.19, -00000.82, 0, 0, 0, 0
33500, -00004.74, -00000.33,  00009.94,  00036.36,  00098.82,  00170.23, -00014.10, -00025.95, -00043.35,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00013.88, -00258.73,  00054.28, -00019.92, -00016.42,  00022.11,  00000.40, -00000.33,  00000.24, -00000.82, 0, 0, 0, 0
33565, -00002.91,  00000.95,  00009.68,  00031.78,  00075.56,  00068.56, -00016.50, -00026.70, -00041.55,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00013.92, -00257.98,  00055.84, -00020.25, -00016.78,  00022.84,  00000.40, -00000.29,  00000.26, -00000.83, 0, 0, 0, 0
33602, -00002.79,  00000.10,  00009.98, -00137.81, -00013.57,  00123.24, -00020.55, -00028.20, -00044.10,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00013.82, -00257.15,  00057.41, -00020.52, -00017.18,  00023.60,  00000.47, -00000.28,  00000.29, -00000.79, 0, 0, 0, 0
33667,  00000.78, -00002.31,  00012.53,  00069.66, -00007.27,  00082.08, -00018.60, -00025.95, -00041.55,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00013.80, -00256.06,  00058.87, -00020.57, -00017.75,  00024.44,  00000.45, -00000.26,  00000.33, -00000.79, 0, 0, 0, 0
33705, -00000.42, -00001.32,  00009.97, -00096.26, -00064.31,  00024.63, -00018.75, -00030.75, -00040.50,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00013.74, -00254.94,  00060.36, -00020.65, -00018.26,  00025.18,  00000.48, -00000.29,  00000.34, -00000.76, 0, 0, 0, 0
33768, -00003.93, -00000.32,  00010.15, -00123.91,  00018.67, -00051.10, -00016.80, -00024.00, -00042.45,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00013.85, -00253.72,  00061.82, -00020.91, -00018.73,  00025.89,  00000.52, -00000.31,  00000.30, -00000.74, 0, 0, 0, 0
33807, -00001.36, -00002.21,  00008.63, -00103.56, -00006.21, -00037.89, -00017.70, -00018.15, -00041.85,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00014.08, -00252.42,  00063.24, -00021.05, -00019.32,  00026.46,  00000.54, -00000.33,  00000.27, -00000.72, 0, 0, 0, 0
33871, -00002.04, -00003.29,  00009.10,  00205.10,  00091.95, -00097.02, -00018.75, -00017.55, -00040.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00014.42, -00251.05,  00064.64, -00021.25, -00019.97,  00027.02,  00000.47, -00000.30,  00000.25, -00000.79, 0, 0, 0, 0
33908,  00000.27, -00002.41,  00014.26,  00175.02, -00221.37, -00250.14, -00023.40, -00027.90, -00041.85,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00014.53, -00249.93,  00066.33, -00021.35, -00020.54,  00027.93,  00000.35, -00000.40,  00000.23, -00000.81, 0, 0, 0, 0
33973, -00001.77,  00001.60,  00007.64, -00126.08,  00052.95, -00250.14, -00014.70, -00021.75, -00042.45,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00014.98, -00249.35,  00068.27, -00021.69, -00020.84,  00028.54,  00000.35, -00000.43,  00000.11, -00000.82, 0, 0, 0, 0
34010, -00001.18,  00000.59,  00010.91, -00060.78,  00015.11, -00250.14, -00019.35, -00013.20, -00041.85,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00015.60, -00248.88,  00070.24, -00022.07, -00021.14,  00029.28,  00000.33, -00000.47,  00000.00, -00000.82, 0, 0, 0, 0
34075, -00000.68,  00000.21,  00009.89, -00088.89, -00025.81, -00250.14, -00012.90, -00008.40, -00041.10,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00016.43, -00248.59,  00072.21, -00022.49, -00021.40,  00029.96,  00000.31, -00000.51, -00000.10, -00000.80, 0, 0, 0, 0
34113, -00000.84, -00000.70,  00010.67, -00143.29,  00003.21, -00250.14, -00007.20, -00004.80, -00039.00,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00017.56, -00248.38,  00074.09, -00022.97, -00021.63,  00030.66,  00000.30, -00000.53, -00000.22, -00000.76, 0, 0, 0, 0
34177, -00000.46,  00000.81,  00010.44, -00024.31,  00112.40, -00247.02, -00003.75, -00002.70, -00037.35,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00018.93, -00248.13,  00075.84, -00023.46, -00021.69,  00031.32,  00000.24, -00000.52, -00000.33, -00000.76, 0, 0, 0, 0
34215, -00000.86, -00001.26,  00008.08, -00021.18,  00065.50, -00166.36, -00004.80, -00001.50, -00037.50,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00020.44, -00248.07,  00077.55, -00023.97, -00021.77,  00031.92,  00000.19, -00000.51, -00000.39, -00000.74, 0, 0, 0, 0
34279,  00001.84, -00002.70,  00006.14,  00139.85, -00139.55, -00043.92, -00003.00, -00002.70, -00036.60,  00027.43, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00022.06, -00248.12,  00079.21, -00024.33, -00021.85,  00032.44,  00000.16, -00000.58, -00000.36, -00000.71, 0, 0, 0, 0
34316, -00003.57, -00001.23,  00013.14, -00105.28, -00159.52, -00161.39,  00001.80, -00003.90, -00037.35,  00027.43, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00023.92, -00248.22,  00080.64, -00024.98, -00021.82,  00033.25,  00000.18, -00000.62, -00000.43, -00000.64, 0, 0, 0, 0
34381, -00001.37,  00001.02,  00009.23,  00166.11, -00005.61, -00223.88,  00007.95, -00007.50, -00034.80,  00027.43, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00026.00, -00247.99,  00081.80, -00025.52, -00021.62,  00033.80,  00000.07, -00000.66, -00000.44, -00000.60, 0, 0, 0, 0
34418, -00001.02,  00002.42,  00009.48, -00142.76, -00105.95, -00250.14,  00012.60, -00017.40, -00035.10,  00027.43, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00028.30, -00248.08,  00082.56, -00026.00, -00021.25,  00034.34,  00000.06, -00000.66, -00000.54, -00000.51, 0, 0, 0, 0
34482, -00000.63,  00002.44,  00011.34, -00084.89, -00052.83, -00250.14,  00016.35, -00022.05, -00032.25,  00027.43, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00030.70, -00247.80,  00083.02, -00026.40, -00020.79,  00034.98,  00000.01, -00000.66, -00000.62, -00000.43, 0, 0, 0, 0
34520, -00001.46,  00002.83,  00010.94, -00250.14,  00057.12, -00250.14,  00015.15, -00027.75, -00032.25,  00027.43, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00033.11, -00247.29,  00083.20, -00026.77, -00020.25,  00035.60, -00000.03, -00000.57, -00000.73, -00000.38, 0, 0, 0, 0
34585,  00000.15,  00000.66,  00012.02, -00234.12,  00043.53, -00250.14,  00006.75, -00026.25, -00037.95,  00027.43, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00035.47, -00246.54,  00083.48, -00026.96, -00019.79,  00036.39, -00000.06, -00000.48, -00000.82, -00000.31, 0, 0, 0, 0
34622, -00000.66, -00000.94,  00009.43, -00250.14, -00070.98, -00167.61,  00004.20, -00020.40, -00039.15,  00027.43, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00037.76, -00245.58,  00083.89, -00027.09, -00019.43,  00037.13, -00000.04, -00000.39, -00000.89, -00000.24, 0, 0, 0, 0
34686, -00001.90, -00000.41,  00007.92,  00250.13, -00250.14, -00029.92,  00009.15, -00017.25, -00036.00,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00039.86, -00244.35,  00084.66, -00027.24, -00019.09,  00037.88,  00000.03, -00000.51, -00000.84, -00000.18, 0, 0, 0, 0
34725, -00002.40, -00002.41,  00005.51,  00030.66, -00043.07, -00007.53,  00019.80, -00033.90, -00026.25,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00041.73, -00242.64,  00085.07, -00027.47, -00018.79,  00038.41,  00000.04, -00000.52, -00000.84, -00000.16, 0, 0, 0, 0
34788, -00003.65,  00009.13,  00011.47,  00189.39, -00034.07,  00149.06,  00021.30, -00039.45, -00022.20,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00043.57, -00240.85,  00085.46, -00027.78, -00017.89,  00039.22,  00000.07, -00000.59, -00000.78, -00000.21, 0, 0, 0, 0
34827, -00004.78,  00003.88,  00008.78, -00173.82, -00034.96, -00009.26,  00024.90, -00035.70, -00020.55,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00045.50, -00239.11,  00085.75, -00028.20, -00017.25,  00039.81,  00000.10, -00000.53, -00000.82, -00000.20, 0, 0, 0, 0
34890, -00010.14,  00002.69,  00010.17, -00250.14,  00014.85,  00114.66,  00026.25, -00029.70, -00021.75,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00047.28, -00237.27,  00086.40, -00028.90, -00016.70,  00040.54,  00000.14, -00000.43, -00000.86, -00000.23, 0, 0, 0, 0
34929, -00003.36, -00000.45,  00005.90, -00221.99, -00024.37,  00226.83,  00025.65, -00012.75, -00024.30,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00048.90, -00235.57,  00087.69, -00029.29, -00016.39,  00041.13,  00000.21, -00000.33, -00000.87, -00000.30, 0, 0, 0, 0
34992, -00001.14, -00006.95,  00005.71, -00106.56, -00015.87,  00223.23,  00024.00, -00000.30, -00020.10,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00050.18, -00234.16,  00089.61, -00029.63, -00016.52,  00041.77,  00000.26, -00000.27, -00000.85, -00000.37, 0, 0, 0, 0
35032, -00007.68, -00008.75,  00000.75, -00194.55,  00058.32,  00020.44,  00022.35,  00007.05, -00014.70,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00051.18, -00233.01,  00091.89, -00030.35, -00016.83,  00042.17,  00000.27, -00000.18, -00000.87, -00000.36, 0, 0, 0, 0
35094, -00002.72, -00009.84,  00005.17, -00250.14, -00065.93,  00032.89,  00020.55,  00013.65, -00008.10,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00051.97, -00232.15,  00094.42, -00030.79, -00017.27,  00042.82,  00000.34, -00000.09, -00000.87, -00000.34, 0, 0, 0, 0
35133, -00004.28, -00003.94, -00002.23, -00250.14, -00096.74, -00054.14,  00022.95,  00014.70,  00002.40,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00052.23, -00231.47,  00097.15, -00031.34, -00017.51,  00043.09,  00000.41, -00000.01, -00000.87, -00000.27, 0, 0, 0, 0
35196, -00002.95, -00008.17, -00003.33, -00250.14,  00060.27,  00066.64,  00022.35,  00015.00,  00018.15,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00051.94, -00230.90,  00099.94, -00031.85, -00018.03,  00043.25,  00000.41,  00000.10, -00000.87, -00000.25, 0, 0, 0, 0
35236, -00002.18, -00002.00, -00003.99, -00250.14,  00127.22,  00125.40,  00021.30,  00012.45,  00028.95,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00051.43, -00230.89,  00102.79, -00032.29, -00018.32,  00043.36,  00000.38,  00000.23, -00000.86, -00000.25, 0, 0, 0, 0
35298, -00004.44, -00006.74, -00002.86, -00250.14, -00033.98,  00009.32,  00018.60,  00006.45,  00041.85,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00050.92, -00231.64,  00105.55, -00032.79, -00018.96,  00043.52,  00000.42,  00000.33, -00000.82, -00000.21, 0, 0, 0, 0
35337, -00003.68, -00003.28, -00010.16, -00132.47,  00032.11,  00084.22,  00018.00, -00001.05,  00044.70,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00050.10, -00232.79,  00108.13, -00033.25, -00019.48,  00043.22,  00000.40,  00000.39, -00000.80, -00000.21, 0, 0, 0, 0
35400, -00003.07, -00004.85, -00008.25,  00078.04,  00108.45,  00118.09,  00017.10, -00001.05,  00045.15,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00049.32, -00234.31,  00110.55, -00033.65, -00020.13,  00042.98,  00000.34,  00000.40, -00000.82, -00000.25, 0, 0, 0, 0
