================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
49332,  01292.48,  00380.37, -02000.00, -00008.12,  00029.94,  00000.63, -00003.60, -00026.55,  00101.25,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49383, -02000.00,  00127.93,  01999.94, -00054.73, -00004.53, -00004.67, -00005.70, -00028.20,  00098.85,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49434,  00605.47, -02000.00,  01918.46,  00057.15,  00005.62, -00001.35, -00003.15, -00026.55,  00102.00,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49485,  00538.57, -02000.00, -02000.00,  00015.50, -00015.52, -00015.10, -00004.95, -00027.45,  00101.55,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49537,  00115.23,  01999.94, -02000.00, -00014.49,  00046.52, -00039.60, -00004.80, -00027.75,  00099.00,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49588, -02000.00, -01259.28,  01999.94, -00063.44, -00033.67, -00021.33, -00003.30, -00026.40,  00101.85,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49639,  01999.94, -02000.00,  01999.94, -00037.65,  00004.05, -00008.13, -00006.00, -00027.75,  00099.75,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49690,  00121.58,  00942.87, -02000.00,  00051.10, -00011.81, -00001.19, -00003.60, -00028.05,  00100.95,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49741,  01695.31,  01999.94, -02000.00,  00059.85,  00060.31,  00005.58, -00006.75, -00027.00,  00099.45,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49793,  01225.10,  00653.32,  01999.94, -00015.92, -00008.03, -00022.72, -00004.35, -00027.30,  00101.70,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49844,  01999.94, -02000.00,  01999.94, -00018.76, -00018.15, -00014.60, -00005.70, -00027.15,  00100.80,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49895,  00777.34, -02000.00, -02000.00,  00025.23, -00022.87,  00017.33, -00003.75, -00027.90,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
49946,  00585.45,  00661.13, -00664.55, -00024.33,  00035.52,  00000.60, -00005.55, -00028.05,  00099.45,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
49997, -01217.77,  01999.94,  01999.94,  00035.80,  00006.13, -00012.78, -00004.50, -00027.90,  00101.85,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
50049,  01999.94, -02000.00,  01999.94, -00030.64, -00002.09, -00026.45, -00004.50, -00028.20,  00100.80,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
50100,  01999.94,  01616.70, -01967.77,  00037.02,  00021.46, -00000.19, -00004.20, -00026.70,  00101.85,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
50151,  01785.16,  01716.80, -02000.00,  00025.36,  00021.15, -00002.53, -00005.10, -00028.80,  00100.50,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
50202,  01550.29,  01999.94, -00373.05,  00030.76, -00006.75, -00005.35, -00004.80, -00027.75,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
50253, -01774.90, -02000.00,  01840.82,  00000.13, -00004.58,  00017.86, -00004.35, -00029.25,  00100.20,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
50305, -00021.48,  01243.65,  01999.94,  00072.14,  00042.15, -00008.30, -00006.75, -00027.00,  00099.45,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
50356, -02000.00, -00480.47,  01999.94, -00075.79, -00001.22,  00001.60, -00003.30, -00027.15,  00101.55,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
50407,  01999.94,  01999.94, -02000.00,  00063.80,  00064.87, -00002.44, -00003.15, -00028.05,  00100.50,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
50458,  01317.38,  01999.94, -01071.29,  00031.38,  00037.42,  00010.05, -00004.20, -00027.15,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
50509, -00696.29, -02000.00,  00830.08,  00037.05, -00044.69,  00008.85, -00004.95, -00027.90,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
50561,  01999.94, -02000.00,  01207.52, -00047.70, -00026.44,  00007.27, -00003.75, -00028.65,  00099.90,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
50612, -02000.00, -01331.05,  01999.94, -00046.98, -00036.82, -00002.47, -00007.20, -00027.30,  00100.95,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
50663,  01768.55,  01999.94, -02000.00,  00007.46,  00009.19,  00016.69, -00002.70, -00027.00,  00101.25,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
50714,  01999.94,  01999.94, -01380.37,  00080.87, -00003.69,  00019.98, -00003.60, -00027.75,  00100.20,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
50765,  00431.15, -00647.95, -02000.00,  00020.56, -00014.70,  00021.88, -00004.95, -00028.65,  00098.40,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
50817,  01999.94, -02000.00,  01999.94, -00039.50,  00018.34,  00024.11, -00004.35, -00027.00,  00099.45,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
50868, -00898.44,  00815.43, -00971.68, -00043.86, -00048.91, -00038.33, -00004.35, -00027.30,  00101.70,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
50919,  01243.16,  00603.03,  01999.94,  00070.66, -00030.36, -00010.02, -00003.90, -00027.30,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 94.00, 91.00, 0, 2
50970, -00367.68, -00235.35,  00064.94,  00001.17,  00031.02, -00003.84, -00006.00, -00028.80,  00100.95,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
51021, -00165.04,  01999.94,  01999.94,  00018.64, -00021.72,  00010.86, -00004.80, -00027.30,  00099.75,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
51073,  00048.34,  01441.41,  01999.94, -00012.04, -00017.28, -00012.39, -00003.90, -00026.55,  00100.50,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
51124,  01388.18,  00850.10, -00678.22,  00079.93,  00003.26, -00003.78, -00003.60, -00027.00,  00101.25,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
51175, -00746.09,  00875.49, -00844.24,  00000.93, -00032.63, -00017.90, -00003.90, -00027.75,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
51226, -02000.00,  00498.05, -00088.87, -00038.24, -00018.62, -00033.26, -00005.10, -00027.75,  00100.50,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
51277, -00067.38,  01999.94, -01851.07, -00035.59,  00032.76, -00006.02, -00006.30, -00025.80,  00099.00,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
51329, -02000.00,  00837.89,  01999.94, -00073.47,  00008.86,  00003.44, -00006.00, -00026.55,  00103.20,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
51380, -02000.00, -02000.00,  01999.94, -00020.91,  00006.28,  00010.56, -00004.20, -00028.20,  00101.55,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
51431,  01291.02, -00840.82,  01999.94,  00005.37,  00035.60,  00016.60, -00004.50, -00028.20,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
51482,  01999.94, -02000.00,  01999.94, -00020.57, -00022.37,  00031.98, -00006.15, -00028.20,  00099.90,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
51533,  00258.79,  00141.11, -02000.00,  00023.40, -00017.02,  00001.31, -00005.70, -00027.45,  00099.60,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
51585, -02000.00, -00786.13,  01415.04, -00067.37, -00000.69,  00013.44, -00004.50, -00027.15,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
51636,  01999.94,  01999.94, -02000.00,  00081.68, -00023.47,  00007.05, -00005.10, -00026.25,  00102.45,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
51687,  01999.94, -02000.00,  01999.94, -00035.66, -00018.98,  00001.95, -00002.70, -00027.30,  00101.70,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 149.00, 99.00, 92.00, 90.00, 0, 2
51738, -00781.25, -02000.00,  00994.63,  00042.54, -00034.65, -00001.77, -00003.75, -00028.65,  00101.55,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
51789,  01999.94,  01956.05, -00764.65,  00021.19,  00018.05, -00009.17, -00004.95, -00027.45,  00101.10,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
51841,  01952.64,  00812.99, -00437.01,  00025.65,  00018.41, -00010.66, -00004.95, -00028.20,  00098.85,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
51892,  01053.22, -01477.05, -01792.48,  00020.30, -00033.01,  00017.10, -00005.55, -00027.00,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
51943, -01752.93, -02000.00,  01999.94, -00003.09, -00039.15,  00023.50, -00003.90, -00027.00,  00100.50,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
51994,  01180.66,  01999.94, -01302.73, -00030.52,  00016.66, -00026.31, -00006.75, -00027.00,  00100.50,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
52045,  01388.18,  01999.94, -01846.68,  00033.37,  00004.52, -00040.99, -00004.95, -00027.90,  00101.85,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
52097,  00864.26, -02000.00, -01520.51,  00027.11, -00032.99,  00009.85, -00003.15, -00026.55,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 90.00, 0, 2
52148,  01888.18, -01901.86,  01999.94, -00027.37,  00008.56,  00003.62, -00003.75, -00027.45,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
52199,  01607.42,  01675.29, -01392.09,  00051.15,  00007.56, -00006.11, -00003.90, -00027.30,  00102.00,  00019.07, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
52250,  01999.94,  01999.94, -01247.07,  00025.00,  00025.48, -00016.39, -00004.95, -00027.15,  00102.30,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
52301, -01538.57,  00828.61, -00881.84,  00006.63, -00037.90,  00042.45, -00003.90, -00027.75,  00102.00,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 154.00, 99.00, 93.00, 91.00, 0, 2
52353,  01424.80,  00293.95, -02000.00,  00030.21,  00049.98,  00000.37, -00004.20, -00026.40,  00101.85,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 153.00, 99.00, 93.00, 91.00, 0, 2
52404, -01583.50, -02000.00,  01999.94,  00023.33, -00040.15,  00007.23, -00004.35, -00026.55,  00102.00,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 155.00, 99.00, 93.00, 91.00, 0, 2
52455, -00479.49,  01999.94, -02000.00, -00024.60,  00023.78, -00016.51, -00003.30, -00028.65,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 155.00, 99.00, 93.00, 90.00, 0, 2
52506, -00376.95,  00876.46,  01999.94,  00051.66, -00007.37,  00013.83, -00005.40, -00027.45,  00100.35,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 156.00, 99.00, 93.00, 91.00, 0, 2
52557, -02000.00,  01624.51,  01999.94, -00070.92, -00006.57, -00019.46, -00005.10, -00028.05,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 156.00, 99.00, 93.00, 90.00, 0, 2
52609, -00429.69,  01999.94, -01798.34,  00014.73,  00042.69, -00010.76, -00005.70, -00027.45,  00099.15,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 155.00, 99.00, 93.00, 91.00, 0, 2
52660, -02000.00, -02000.00,  01140.63,  00036.05, -00072.53,  00015.61, -00003.75, -00026.70,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 156.00, 99.00, 93.00, 90.00, 0, 2
52711, -01919.43,  01762.70, -00079.59, -00015.79, -00011.98, -00002.91, -00003.75, -00027.15,  00103.35,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 157.00, 99.00, 93.00, 90.00, 0, 2
52762, -02000.00,  01999.94,  01999.94, -00059.13, -00028.28, -00068.83, -00004.95, -00027.90,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 158.00, 99.00, 93.00, 91.00, 0, 2
52813, -02000.00,  00664.55,  00859.37, -00048.89, -00003.98, -00011.09, -00004.95, -00027.15,  00100.35,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 158.00, 99.00, 93.00, 91.00, 0, 2
52865,  01594.73,  00798.34,  01999.94,  00027.13, -00019.22,  00005.89, -00003.30, -00027.15,  00101.85,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 158.00, 99.00, 93.00, 91.00, 0, 2
52916, -02000.00,  00559.57,  00927.73, -00047.36,  00002.17, -00021.60, -00004.20, -00025.95,  00100.80,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
52967,  01999.94, -02000.00,  01999.94, -00024.88, -00034.53, -00007.89, -00006.00, -00027.45,  00099.60,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 90.00, 0, 2
53018,  00812.01,  01999.94, -02000.00,  00039.61,  00025.82, -00012.63, -00004.50, -00027.45,  00099.60,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
53069,  00817.38,  01420.90, -02000.00,  00003.25,  00033.95, -00001.79, -00005.70, -00029.40,  00098.85,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 165.00, 99.00, 93.00, 90.00, 0, 2
53121, -02000.00,  00519.04,  01999.94, -00030.66, -00024.76,  00016.17, -00003.90, -00028.05,  00101.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
53172,  01999.94,  00316.89, -00838.87,  00053.83, -00012.17,  00009.19, -00004.80, -00027.30,  00101.70,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 169.00, 99.00, 93.00, 91.00, 0, 2
53223, -02000.00,  01999.94, -00847.17, -00013.11, -00010.59,  00016.38, -00003.30, -00026.40,  00102.60,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 172.00, 99.00, 93.00, 91.00, 0, 2
53274, -01381.84,  00952.64, -00770.02,  00027.04, -00012.61,  00000.35, -00003.75, -00027.90,  00101.85,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 175.00, 99.00, 93.00, 91.00, 0, 2
53325, -00182.13,  01999.94,  01999.94,  00017.32, -00032.40, -00033.47, -00005.70, -00027.45,  00099.60,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 175.00, 99.00, 93.00, 91.00, 0, 2
53377, -02000.00, -00018.07,  00879.39, -00023.79,  00002.73,  00021.49, -00006.60, -00027.45,  00101.10,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 177.00, 99.00, 93.00, 91.00, 0, 2
53428,  01947.75, -01720.70,  01999.94, -00011.59, -00000.58,  00010.07, -00005.40, -00027.90,  00099.60,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
53479,  01544.43,  01278.32, -02000.00,  00024.47,  00034.00,  00006.99, -00003.75, -00028.20,  00101.10,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
53530,  01431.64, -01873.05,  01999.94,  00025.58,  00047.87,  00007.29, -00005.70, -00028.65,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
53581, -00969.24, -02000.00,  01919.92,  00006.38, -00037.41,  00005.50, -00005.10, -00027.30,  00101.25,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
53633, -01602.54, -02000.00,  01999.94,  00016.51, -00037.53,  00019.70, -00004.95, -00028.65,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
53684,  01967.77,  01999.94, -02000.00,  00010.08,  00009.21,  00029.22, -00003.00, -00028.95,  00102.60,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
53735, -02000.00,  00920.41,  01999.94, -00051.78,  00011.96,  00021.18, -00004.80, -00028.50,  00100.50,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
53786,  00173.83,  00750.00,  00394.53,  00038.05,  00042.18,  00003.21, -00004.80, -00026.25,  00101.25,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
53837,  01999.94,  00888.67, -00737.79,  00038.31,  00000.53,  00010.85, -00005.40, -00028.65,  00099.90,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
53889,  01999.94, -02000.00,  01999.94,  00002.31,  00023.77,  00019.31, -00004.35, -00027.75,  00101.70,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
53940,  01999.94, -02000.00,  01999.94, -00009.15, -00003.90,  00007.23, -00003.75, -00028.20,  00101.85,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
53991,  01999.94,  01669.43, -01291.99, -00014.83,  00040.07, -00002.08, -00006.60, -00027.45,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54042,  00153.32,  01999.94, -02000.00, -00013.51,  00056.54, -00008.50, -00004.35, -00027.00,  00100.95,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 179.00, 99.00, 93.00, 90.00, 0, 2
54093, -00760.25,  01744.14, -01152.34,  00033.76,  00026.00,  00021.65, -00002.55, -00026.40,  00101.10,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54145,  01999.94, -02000.00,  01999.94, -00020.63,  00023.52,  00017.89, -00004.35, -00027.30,  00101.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54196,  01999.94,  01152.34, -00036.62,  00038.66, -00022.47, -00014.77, -00003.75, -00028.65,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54247,  01999.94,  01999.94, -01785.16,  00025.22, -00010.02, -00014.57, -00005.40, -00027.90,  00099.90,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54298,  01340.33,  01999.94, -00985.84,  00063.68, -00010.86,  00002.84, -00004.50, -00026.70,  00099.60,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
54349,  01999.94, -02000.00,  01999.94, -00039.60, -00020.70, -00017.61, -00006.15, -00028.65,  00098.40,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54401,  01829.59,  01999.94, -01544.43,  00050.68,  00035.73, -00012.22, -00004.20, -00027.45,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54452, -01220.21,  01999.94, -00845.70,  00014.86,  00068.13,  00018.14, -00005.10, -00027.75,  00098.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54503, -02000.00,  01999.94,  00277.83, -00025.14, -00004.26,  00003.31, -00004.95, -00027.15,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54554,  01999.94, -02000.00,  01999.94, -00038.08,  00036.73,  00044.40, -00003.90, -00026.25,  00101.70,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 88.00, 0, 2
54605, -02000.00,  01918.95,  01644.04, -00003.61, -00019.68,  00006.60, -00003.90, -00027.30,  00101.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54657,  01999.94,  00328.12, -00004.39,  00032.56, -00008.13,  00035.65, -00003.75, -00026.70,  00099.90,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54708, -00058.59,  01999.94, -02000.00, -00006.92,  00053.79,  00040.60, -00004.95, -00027.15,  00101.85,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54759,  01999.94,  01193.36,  00278.32,  00053.11,  00010.11,  00017.69, -00003.30, -00025.95,  00101.10,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54810, -02000.00,  00504.39,  01999.94, -00102.33, -00000.45,  00012.56, -00004.35, -00027.00,  00101.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 174.00, 99.00, 93.00, 91.00, 0, 2
54861, -02000.00, -02000.00,  01999.94,  00005.53, -00007.76, -00012.98, -00005.70, -00028.20,  00099.15,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54913, -02000.00, -00153.32,  01999.94, -00028.70,  00000.10,  00012.14, -00003.75, -00027.90,  00103.05,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
54964,  01233.89, -01637.21,  01999.94,  00015.44,  00001.76,  00001.47, -00003.90, -00026.55,  00100.20,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55015, -01829.59,  00235.84, -00069.34,  00006.82, -00005.47, -00000.21, -00005.55, -00026.25,  00099.45,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55066, -00307.13,  01962.40,  01999.94,  00022.94, -00009.37, -00007.73, -00004.80, -00028.05,  00100.50,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55117,  00856.93, -02000.00, -01366.70, -00011.74,  00024.63, -00044.69, -00004.20, -00025.95,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55169,  01891.11,  01999.94, -00941.41,  00071.53, -00021.80,  00011.86, -00003.75, -00027.90,  00102.30,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55220,  00197.75,  01999.94, -02000.00, -00021.32,  00016.75,  00051.53, -00005.55, -00029.55,  00099.00,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55271, -00929.69,  01999.94, -01750.49, -00056.24, -00010.78, -00016.92, -00004.80, -00027.75,  00101.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55322,  01999.94, -02000.00,  01999.94, -00024.60,  00017.78,  00009.60, -00002.40, -00026.55,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55373, -00274.90, -02000.00,  00610.35,  00048.92, -00028.76,  00019.61, -00003.15, -00027.75,  00101.25,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55425, -02000.00, -02000.00,  01999.94,  00016.69, -00047.79, -00012.56, -00003.75, -00027.45,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55476,  00483.40, -00050.78, -02000.00,  00027.31,  00015.50, -00012.10, -00005.10, -00028.50,  00099.45,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
55527, -02000.00,  01284.18,  01999.94, -00028.11,  00017.20, -00019.90, -00004.95, -00027.45,  00101.85,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 176.00, 99.00, 93.00, 91.00, 0, 2
